GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItem.new Runnable() {...},17,0,0,0,6,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem,455,0,10,0,85,0,21,0,16,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItemSet.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet,307,0,22,0,76,0,25,0,14,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItem,70,0,0,0,16,0,6,0,6,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.stats,StatsSnapshot,24,0,0,0,10,0,7,0,7,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.topic,OffsetMovedEvent,58,0,0,0,14,0,10,0,10,0
